Dia,Previsão,Intervalo Inferior,Intervalo Superior
2023-06-25,15.6453,12.6884,18.6022
2023-06-26,16.9466,13.9901,19.9031
2023-06-27,17.3639,14.4076,20.3201
2023-06-28,17.0518,14.0964,20.0072
